NULL,MLB115695,"2 Cornetas",MLB,0,MLB115695
NULL,MLB101043,HP,MLB,0,MLB101043
NULL,MLB70617,Maquiagem,MLB,0,MLB70617
NULL,MLB25516,Rainha,MLB,0,MLB25516
NULL,MLB69947,Olympus,MLB,0,MLB69947
NULL,MLB115694,"1 Corneta",MLB,0,MLB115694
NULL,MLB33132,"0 - 50 cc",MLB,0,MLB33132
NULL,MLB99816,Tênis,MLB,0,MLB99816
NULL,MLB1251,Face,MLB,0,MLB1251
NULL,MLB94809,"64 GB ou mais",MLB,0,MLB94809
NULL,MLB53220,"Volvo N12",MLB,0,MLB53220
NULL,MLB116614,Renault,MLB,0,MLB116614
NULL,MLB10450,Nikon,MLB,0,MLB10450
NULL,MLB2222,Botões,MLB,0,MLB2222
NULL,MLB23873,ERTL,MLB,0,MLB23873
NULL,MLB36725,"Outras Marcas",MLB,0,MLB36725
NULL,MLB101042,Genius,MLB,0,MLB101042
NULL,MLB102602,Transcend,MLB,0,MLB102602
NULL,MLB53219,"Volvo N10 340",MLB,0,MLB53219
NULL,MLB29874,"Pós Compactos",MLB,0,MLB29874
NULL,MLB116613,Peugeot,MLB,0,MLB116613
NULL,MLB10448,Minolta,MLB,0,MLB10448
NULL,MLB25520,Skate,MLB,0,MLB25520
NULL,MLB115601,"Vidro Retrovisor",MLB,0,MLB115601
NULL,MLB101041,"GE - General Electric",MLB,0,MLB101041
NULL,MLB53203,"Volvo N10 300",MLB,0,MLB53203
NULL,MLB39711,Disney,MLB,0,MLB39711
NULL,MLB102516,Sony,MLB,0,MLB102516
NULL,MLB36774,"500 cc ou mais",MLB,0,MLB36774
NULL,MLB100598,Kodak,MLB,0,MLB100598
NULL,MLB29873,Outros,MLB,0,MLB29873
NULL,MLB25519,Running,MLB,0,MLB25519
NULL,MLB115632,Volkswagen,MLB,0,MLB115632
NULL,MLB116619,Outros,MLB,0,MLB116619
NULL,MLB36756,"250 cc - 500 cc",MLB,0,MLB36756
NULL,MLB102428,Sandisk,MLB,0,MLB102428
NULL,MLB10449,Canon,MLB,0,MLB10449
NULL,MLB25518,Outros,MLB,0,MLB25518
NULL,MLB23908,Corgi,MLB,0,MLB23908
NULL,MLB29872,Blush,MLB,0,MLB29872
NULL,MLB101040,Fujifilm,MLB,0,MLB101040
NULL,MLB53218,"Volvo N10 280",MLB,0,MLB53218
NULL,MLB115635,Toyota,MLB,0,MLB115635
NULL,MLB100179,Convencionais,MLB,0,MLB100179
NULL,MLB39660,Cararama,MLB,0,MLB39660
NULL,MLB25517,Casual,MLB,0,MLB25517
NULL,MLB101039,Casio,MLB,0,MLB101039
NULL,MLB115639,Renault,MLB,0,MLB115639
NULL,MLB29871,Bases,MLB,0,MLB29871
NULL,MLB23907,Brumm,MLB,0,MLB23907
NULL,MLB101038,Canon,MLB,0,MLB101038
NULL,MLB2881,"Sem Zoom",MLB,0,MLB2881
NULL,MLB10540,Puma,MLB,0,MLB10540
NULL,MLB115634,Peugeot,MLB,0,MLB115634
NULL,MLB70611,Revlon,MLB,0,MLB70611
NULL,MLB17691,Yashica,MLB,0,MLB17691
NULL,MLB70615,Outros,MLB,0,MLB70615
NULL,MLB116618,Kia,MLB,0,MLB116618
NULL,MLB36596,"125 cc - 250 cc",MLB,0,MLB36596
NULL,MLB53217,"Volvo N10",MLB,0,MLB53217
NULL,MLB101037,BenQ,MLB,0,MLB101037
NULL,MLB102690,"Outras Marcas",MLB,0,MLB102690
NULL,MLB99815,Tênis,MLB,0,MLB99815
NULL,MLB100597,Sony,MLB,0,MLB100597
NULL,MLB23872,Bburago,MLB,0,MLB23872
NULL,MLB115640,"Outras Marcas",MLB,0,MLB115640
NULL,MLB70614,MAC,MLB,0,MLB70614
NULL,MLB36785,"050 cc - 125 cc",MLB,0,MLB36785
NULL,MLB53114,"Volvo FM12 440",MLB,0,MLB53114
NULL,MLB59327,Pentax,MLB,0,MLB59327
NULL,MLB116616,Honda,MLB,0,MLB116616
NULL,MLB25546,Skate,MLB,0,MLB25546
NULL,MLB23871,"Auto Art",MLB,0,MLB23871
NULL,MLB102352,Kingston,MLB,0,MLB102352
NULL,MLB115637,Hyundai,MLB,0,MLB115637
NULL,MLB53001,"Volvo FM12 380",MLB,0,MLB53001
NULL,MLB36784,"0 - 50 cc",MLB,0,MLB36784
NULL,MLB25545,Running,MLB,0,MLB25545
NULL,MLB116612,Ford,MLB,0,MLB116612
NULL,MLB10475,"Outras Marcas",MLB,0,MLB10475
NULL,MLB53000,"Volvo FM12 340",MLB,0,MLB53000
NULL,MLB12016,"Escala 1/24",MLB,0,MLB12016
NULL,MLB33312,Kawasaki,MLB,0,MLB33312
NULL,MLB25544,Outros,MLB,0,MLB25544
NULL,MLB116611,Fiat,MLB,0,MLB116611
NULL,MLB10467,Olympus,MLB,0,MLB10467
NULL,MLB101036,Aiptek,MLB,0,MLB101036
NULL,MLB115636,Honda,MLB,0,MLB115636
NULL,MLB70612,Loreal,MLB,0,MLB70612
NULL,MLB16757,"Yat Ming",MLB,0,MLB16757
NULL,MLB32773,"500 cc ou mais",MLB,0,MLB32773
NULL,MLB10608,"512 MB",MLB,0,MLB10608
NULL,MLB25543,Casual,MLB,0,MLB25543
NULL,MLB50054,Nikon,MLB,0,MLB50054
NULL,MLB115633,Ford,MLB,0,MLB115633
NULL,MLB102601,Transcend,MLB,0,MLB102601
NULL,MLB16756,Welly,MLB,0,MLB16756
NULL,MLB29884,"Cuidados de Mãos",MLB,0,MLB29884
NULL,MLB116610,Chevrolet,MLB,0,MLB116610
NULL,MLB33104,"250 cc - 500 cc",MLB,0,MLB33104
NULL,MLB68377,Penalty,MLB,0,MLB68377
NULL,MLB17951,Minolta,MLB,0,MLB17951
NULL,MLB16753,UT,MLB,0,MLB16753
NULL,MLB102515,Sony,MLB,0,MLB102515
NULL,MLB115638,Fiat,MLB,0,MLB115638
NULL,MLB70610,Sabonetes,MLB,0,MLB70610
NULL,MLB68380,Running,MLB,0,MLB68380
NULL,MLB22744,Velas,MLB,0,MLB22744
NULL,MLB53231,"Volvo FM10 320",MLB,0,MLB53231
NULL,MLB33057,"125 cc - 250 cc",MLB,0,MLB33057
NULL,MLB102427,Sandisk,MLB,0,MLB102427
NULL,MLB16752,Tomica,MLB,0,MLB16752
NULL,MLB68379,Outros,MLB,0,MLB68379
NULL,MLB29945,Outros,MLB,0,MLB29945
NULL,MLB116498,Chevrolet,MLB,0,MLB116498
NULL,MLB53108,"Volvo FH12 480",MLB,0,MLB53108
NULL,MLB47130,Volkswagen,MLB,0,MLB47130
NULL,MLB33103,"050 cc - 125 cc",MLB,0,MLB33103
NULL,MLB68378,Casual,MLB,0,MLB68378
NULL,MLB102689,"Outras Marcas",MLB,0,MLB102689
NULL,MLB23964,Sunnyside,MLB,0,MLB23964
NULL,MLB29890,"Esmaltes e Decoração das Unhas",MLB,0,MLB29890
NULL,MLB115598,"Vidro Elétrico",MLB,0,MLB115598
NULL,MLB53104,"Volvo FH12 440",MLB,0,MLB53104
NULL,MLB100734,"6 Megapixels",MLB,0,MLB100734
NULL,MLB47084,Toyota,MLB,0,MLB47084
NULL,MLB33102,"0 - 50 cc",MLB,0,MLB33102
NULL,MLB102351,Kingston,MLB,0,MLB102351
NULL,MLB16751,"Sun Star",MLB,0,MLB16751
NULL,MLB7352,"Outras Marcas",MLB,0,MLB7352
NULL,MLB44367,Cremes,MLB,0,MLB44367
NULL,MLB115605,Volkswagen,MLB,0,MLB115605
NULL,MLB59326,Kodak,MLB,0,MLB59326
NULL,MLB53107,"Volvo FH12 400",MLB,0,MLB53107
NULL,MLB116749,Suzuki,MLB,0,MLB116749
NULL,MLB101035,Yashica,MLB,0,MLB101035
NULL,MLB36634,KTM,MLB,0,MLB36634
NULL,MLB16750,Solido,MLB,0,MLB16750
NULL,MLB53103,"Volvo FH12 380",MLB,0,MLB53103
NULL,MLB115608,Toyota,MLB,0,MLB115608
NULL,MLB12853,"4 GB",MLB,0,MLB12853
NULL,MLB10466,Canon,MLB,0,MLB10466
NULL,MLB47105,Renault,MLB,0,MLB47105
NULL,MLB99814,Tênis,MLB,0,MLB99814
NULL,MLB111920,Óleos,MLB,0,MLB111920
NULL,MLB36783,"500 cc ou mais",MLB,0,MLB36783
NULL,MLB101034,Vivitar,MLB,0,MLB101034
NULL,MLB16749,Siku,MLB,0,MLB16749
NULL,MLB115612,Renault,MLB,0,MLB115612
NULL,MLB111970,"Victoria´s Secret",MLB,0,MLB111970
NULL,MLB100180,Outros,MLB,0,MLB100180
NULL,MLB53106,"Volvo EDC 360",MLB,0,MLB53106
NULL,MLB102600,Transcend,MLB,0,MLB102600
NULL,MLB25538,Skate,MLB,0,MLB25538
NULL,MLB101033,Tekpix,MLB,0,MLB101033
NULL,MLB36773,"250 cc - 500 cc",MLB,0,MLB36773
NULL,MLB47129,Peugeot,MLB,0,MLB47129
NULL,MLB23963,"Signature Models",MLB,0,MLB23963
NULL,MLB115607,Peugeot,MLB,0,MLB115607
NULL,MLB53216,"Volvo EDC 320",MLB,0,MLB53216
NULL,MLB100596,Yashica,MLB,0,MLB100596
NULL,MLB25537,Running,MLB,0,MLB25537
NULL,MLB102514,Sony,MLB,0,MLB102514
NULL,MLB47126,Outros,MLB,0,MLB47126
NULL,MLB36595,"125 cc - 250 cc",MLB,0,MLB36595
NULL,MLB16748,Schuco,MLB,0,MLB16748
NULL,MLB101032,Sony,MLB,0,MLB101032
NULL,MLB115613,"Outras Marcas",MLB,0,MLB115613
NULL,MLB111983,Outras,MLB,0,MLB111983
NULL,MLB100595,Sony,MLB,0,MLB100595
NULL,MLB63394,Honda,MLB,0,MLB63394
NULL,MLB16747,Saico,MLB,0,MLB16747
NULL,MLB36594,"050 cc - 125 cc",MLB,0,MLB36594
NULL,MLB101031,Samsung,MLB,0,MLB101031
NULL,MLB53109,"Volvo EDC",MLB,0,MLB53109
NULL,MLB111986,Natura,MLB,0,MLB111986
NULL,MLB115610,Hyundai,MLB,0,MLB115610
NULL,MLB36705,"0 - 50 cc",MLB,0,MLB36705
NULL,MLB47087,Ford,MLB,0,MLB47087
NULL,MLB102426,Sandisk,MLB,0,MLB102426
NULL,MLB101030,Polaroid,MLB,0,MLB101030
NULL,MLB16745,Revell,MLB,0,MLB16745
NULL,MLB25536,Outros,MLB,0,MLB25536
NULL,MLB115609,Honda,MLB,0,MLB115609
NULL,MLB51900,Hyosung,MLB,0,MLB51900
NULL,MLB53510,"VM 310",MLB,0,MLB53510
NULL,MLB100594,Pentax,MLB,0,MLB100594
NULL,MLB47103,Fiat,MLB,0,MLB47103
NULL,MLB102688,"Outras Marcas",MLB,0,MLB102688
NULL,MLB16744,"Racing Champions",MLB,0,MLB16744
NULL,MLB101029,Pentax,MLB,0,MLB101029
NULL,MLB111979,"Mary Kay",MLB,0,MLB111979
NULL,MLB25535,Casual,MLB,0,MLB25535
NULL,MLB115606,Ford,MLB,0,MLB115606
NULL,MLB51905,"500 cc ou mais",MLB,0,MLB51905
NULL,MLB102350,Kingston,MLB,0,MLB102350
NULL,MLB23960,"Outras Marcas",MLB,0,MLB23960
NULL,MLB101028,Panasonic,MLB,0,MLB101028
NULL,MLB63393,Dodge,MLB,0,MLB63393
NULL,MLB111978,Avon,MLB,0,MLB111978
NULL,MLB25511,Olympikus,MLB,0,MLB25511
NULL,MLB115611,Fiat,MLB,0,MLB115611
NULL,MLB100593,"Outras Marcas",MLB,0,MLB100593
NULL,MLB76382,"VM 260",MLB,0,MLB76382
NULL,MLB23959,Onyx,MLB,0,MLB23959
NULL,MLB101027,Outros,MLB,0,MLB101027
NULL,MLB47116,Chevrolet,MLB,0,MLB47116
NULL,MLB111923,Outras,MLB,0,MLB111923
NULL,MLB99813,Tênis,MLB,0,MLB99813
NULL,MLB100592,Olympus,MLB,0,MLB100592
NULL,MLB94820,"32 GB",MLB,0,MLB94820
NULL,MLB51904,"250 cc - 500 cc",MLB,0,MLB51904
NULL,MLB116497,Chevrolet,MLB,0,MLB116497
NULL,MLB23958,Norscot,MLB,0,MLB23958
NULL,MLB101026,Olympus,MLB,0,MLB101026
NULL,MLB111982,"Victoria´s Secret",MLB,0,MLB111982
NULL,MLB100591,Nikon,MLB,0,MLB100591
NULL,MLB25515,Skate,MLB,0,MLB25515
NULL,MLB116750,BMW,MLB,0,MLB116750
NULL,MLB76380,"VM 23-240",MLB,0,MLB76380
NULL,MLB102599,Transcend,MLB,0,MLB102599
NULL,MLB115603,Travas,MLB,0,MLB115603
NULL,MLB101025,Nikon,MLB,0,MLB101025
NULL,MLB100590,Minolta,MLB,0,MLB100590
NULL,MLB111992,Outras,MLB,0,MLB111992
NULL,MLB76384,"VM 23-210",MLB,0,MLB76384
NULL,MLB102513,Sony,MLB,0,MLB102513
NULL,MLB25514,Running,MLB,0,MLB25514
NULL,MLB63395,Audi,MLB,0,MLB63395
NULL,MLB51903,"125 cc - 250 cc",MLB,0,MLB51903
NULL,MLB115650,Volkswagen,MLB,0,MLB115650
NULL,MLB16742,Norev,MLB,0,MLB16742
NULL,MLB76381,"VM 17-210",MLB,0,MLB76381
NULL,MLB101024,Multilaser,MLB,0,MLB101024
NULL,MLB100589,Kodak,MLB,0,MLB100589
NULL,MLB111980,Natura,MLB,0,MLB111980
NULL,MLB25513,Outros,MLB,0,MLB25513
NULL,MLB22648,Suspensão,MLB,0,MLB22648
NULL,MLB51902,"050 cc - 125 cc",MLB,0,MLB51902
NULL,MLB115653,Toyota,MLB,0,MLB115653
NULL,MLB102425,Sandisk,MLB,0,MLB102425
NULL,MLB16741,"New Ray",MLB,0,MLB16741
NULL,MLB100588,Canon,MLB,0,MLB100588
NULL,MLB101023,Mitsuca,MLB,0,MLB101023
NULL,MLB111973,"Mary Kay",MLB,0,MLB111973
NULL,MLB116748,Volvo,MLB,0,MLB116748
NULL,MLB51901,"0 - 50 cc",MLB,0,MLB51901
NULL,MLB115657,Renault,MLB,0,MLB115657
NULL,MLB102687,"Outras Marcas",MLB,0,MLB102687
NULL,MLB2880,"Com Zoom",MLB,0,MLB2880
NULL,MLB101022,Mirage,MLB,0,MLB101022
NULL,MLB16740,"Muscle Machines",MLB,0,MLB16740
NULL,MLB25512,Casual,MLB,0,MLB25512
NULL,MLB111974,Avon,MLB,0,MLB111974
NULL,MLB53004,"Outros Modelos",MLB,0,MLB53004
NULL,MLB32993,Honda,MLB,0,MLB32993
NULL,MLB115652,Peugeot,MLB,0,MLB115652
NULL,MLB101021,Kodak,MLB,0,MLB101021
NULL,MLB102349,Kingston,MLB,0,MLB102349
NULL,MLB25506,Oakley,MLB,0,MLB25506
NULL,MLB63780,Volkswagen,MLB,0,MLB63780
NULL,MLB100186,Yashica,MLB,0,MLB100186
NULL,MLB111919,Hidratantes,MLB,0,MLB111919
NULL,MLB17834,Motormax,MLB,0,MLB17834
NULL,MLB33127,"500 cc ou mais",MLB,0,MLB33127
NULL,MLB115658,"Outras Marcas",MLB,0,MLB115658
NULL,MLB10638,"2 GB",MLB,0,MLB10638
NULL,MLB99812,Tênis,MLB,0,MLB99812
NULL,MLB101020,HP,MLB,0,MLB101020
NULL,MLB63506,Toyota,MLB,0,MLB63506
NULL,MLB100187,Sony,MLB,0,MLB100187
NULL,MLB76379,"NL10 340",MLB,0,MLB76379
NULL,MLB111975,"Victoria´s Secret",MLB,0,MLB111975
NULL,MLB101019,Genius,MLB,0,MLB101019
NULL,MLB33313,"250 cc - 500 cc",MLB,0,MLB33313
NULL,MLB16739,"Mini Champs",MLB,0,MLB16739
NULL,MLB116746,Rover,MLB,0,MLB116746
NULL,MLB53535,"L90 D",MLB,0,MLB53535
NULL,MLB102598,Transcend,MLB,0,MLB102598
NULL,MLB11272,Pentax,MLB,0,MLB11272
NULL,MLB25510,Skate,MLB,0,MLB25510
NULL,MLB115655,Hyundai,MLB,0,MLB115655
NULL,MLB111985,Outras,MLB,0,MLB111985
NULL,MLB32737,"125 cc - 250 cc",MLB,0,MLB32737
NULL,MLB101018,"GE - General Electric",MLB,0,MLB101018
NULL,MLB76383,"FH 12 460",MLB,0,MLB76383
NULL,MLB63505,Renault,MLB,0,MLB63505
NULL,MLB16738,Matchbox,MLB,0,MLB16738
NULL,MLB25509,Running,MLB,0,MLB25509
NULL,MLB10482,"Outras Marcas",MLB,0,MLB10482
NULL,MLB115654,Honda,MLB,0,MLB115654
NULL,MLB111969,Natura,MLB,0,MLB111969
NULL,MLB33126,"050 cc - 125 cc",MLB,0,MLB33126
NULL,MLB111976,"Mary Kay",MLB,0,MLB111976
NULL,MLB39676,Malibu,MLB,0,MLB39676
NULL,MLB10473,Olympus,MLB,0,MLB10473
NULL,MLB25508,Outros,MLB,0,MLB25508
NULL,MLB115651,Ford,MLB,0,MLB115651
NULL,MLB101017,Fujifilm,MLB,0,MLB101017
NULL,MLB63489,Peugeot,MLB,0,MLB63489
NULL,MLB41552,Volkswagen,MLB,0,MLB41552
NULL,MLB102512,Sony,MLB,0,MLB102512
NULL,MLB11260,Nikon,MLB,0,MLB11260
NULL,MLB33125,"0 - 50 cc",MLB,0,MLB33125
NULL,MLB111993,Avon,MLB,0,MLB111993
NULL,MLB53505,"VW 8150",MLB,0,MLB53505
NULL,MLB101016,Casio,MLB,0,MLB101016
NULL,MLB25507,Casual,MLB,0,MLB25507
NULL,MLB63590,"Outras Marcas",MLB,0,MLB63590
NULL,MLB115656,Fiat,MLB,0,MLB115656
NULL,MLB10488,Minolta,MLB,0,MLB10488
NULL,MLB16737,Majorette,MLB,0,MLB16737
NULL,MLB101015,Canon,MLB,0,MLB101015
NULL,MLB116747,Nissan,MLB,0,MLB116747
NULL,MLB7349,Nike,MLB,0,MLB7349
NULL,MLB102424,Sandisk,MLB,0,MLB102424
NULL,MLB111924,Esfoliantes,MLB,0,MLB111924
NULL,MLB36615,"Harley Davidson",MLB,0,MLB36615
NULL,MLB101014,BenQ,MLB,0,MLB101014
NULL,MLB87661,Kodak,MLB,0,MLB87661
NULL,MLB99811,Tênis,MLB,0,MLB99811
NULL,MLB53500,"VW 8140",MLB,0,MLB53500
NULL,MLB116496,Chevrolet,MLB,0,MLB116496
NULL,MLB111971,"Victoria´s Secret",MLB,0,MLB111971
NULL,MLB36733,"500 cc ou mais",MLB,0,MLB36733
NULL,MLB102686,"Outras Marcas",MLB,0,MLB102686
NULL,MLB116671,Mitsubishi,MLB,0,MLB116671
NULL,MLB16736,Maisto,MLB,0,MLB16736
NULL,MLB101013,Aiptek,MLB,0,MLB101013
NULL,MLB10487,Canon,MLB,0,MLB10487
NULL,MLB53534,"VW 8120",MLB,0,MLB53534
NULL,MLB115604,"Outros Botões",MLB,0,MLB115604
NULL,MLB111989,Outras,MLB,0,MLB111989
NULL,MLB36768,"250 cc - 500 cc",MLB,0,MLB36768
NULL,MLB37566,Kyosho,MLB,0,MLB37566
NULL,MLB63571,"Mercedes Benz",MLB,0,MLB63571
NULL,MLB25534,Skate,MLB,0,MLB25534
NULL,MLB100733,"5 Megapixels",MLB,0,MLB100733
NULL,MLB102348,Kingston,MLB,0,MLB102348
NULL,MLB53515,"VW 8100",MLB,0,MLB53515
NULL,MLB3655,"Brinquedos para Bebês",MLB,0,MLB3655
NULL,MLB115659,Volkswagen,MLB,0,MLB115659
NULL,MLB111987,Natura,MLB,0,MLB111987
NULL,MLB36703,"125 cc - 250 cc",MLB,0,MLB36703
NULL,MLB16734,"Johnny Lightning",MLB,0,MLB16734
NULL,MLB25533,Running,MLB,0,MLB25533
NULL,MLB116670,Jeep,MLB,0,MLB116670
NULL,MLB46554,"16 GB",MLB,0,MLB46554
NULL,MLB101012,Yashica,MLB,0,MLB101012
NULL,MLB53538,"VW 7110",MLB,0,MLB53538
NULL,MLB74355,Tapetes,MLB,0,MLB74355
NULL,MLB115662,Toyota,MLB,0,MLB115662
NULL,MLB111988,"Mary Kay",MLB,0,MLB111988
NULL,MLB63570,Honda,MLB,0,MLB63570
NULL,MLB16732,Jada,MLB,0,MLB16732
NULL,MLB25532,Outros,MLB,0,MLB25532
NULL,MLB102597,Transcend,MLB,0,MLB102597
NULL,MLB36639,"050 cc - 125 cc",MLB,0,MLB36639
NULL,MLB101011,Vivitar,MLB,0,MLB101011
NULL,MLB76374,"VW 7100",MLB,0,MLB76374
NULL,MLB40590,"Piscinas para Bebês",MLB,0,MLB40590
NULL,MLB111984,Avon,MLB,0,MLB111984
NULL,MLB63589,Ford,MLB,0,MLB63589
NULL,MLB25531,Casual,MLB,0,MLB25531
NULL,MLB101010,Tekpix,MLB,0,MLB101010
NULL,MLB16731,IXO,MLB,0,MLB16731
NULL,MLB115666,Renault,MLB,0,MLB115666
NULL,MLB53539,"VW 7.90",MLB,0,MLB53539
NULL,MLB102511,Sony,MLB,0,MLB102511
NULL,MLB12153,Pelúcias,MLB,0,MLB12153
NULL,MLB63588,Fiat,MLB,0,MLB63588
NULL,MLB53520,"VW 6.90",MLB,0,MLB53520
NULL,MLB16730,"Hot Wheels",MLB,0,MLB16730
NULL,MLB63504,Dodge,MLB,0,MLB63504
NULL,MLB111921,"De Massagem",MLB,0,MLB111921
NULL,MLB115661,Peugeot,MLB,0,MLB115661
NULL,MLB23957,Herpa,MLB,0,MLB23957
NULL,MLB53493,"VW 6.80",MLB,0,MLB53493
NULL,MLB3659,Outros,MLB,0,MLB3659
NULL,MLB101009,Sony,MLB,0,MLB101009
NULL,MLB36732,"0 - 50 cc",MLB,0,MLB36732
NULL,MLB102423,Sandisk,MLB,0,MLB102423
NULL,MLB25501,"New Balance",MLB,0,MLB25501
NULL,MLB63779,Citroën,MLB,0,MLB63779
NULL,MLB115667,"Outras Marcas",MLB,0,MLB115667
NULL,MLB53530,"VW 5140",MLB,0,MLB53530
NULL,MLB23956,Greenlight,MLB,0,MLB23956
NULL,MLB102685,"Outras Marcas",MLB,0,MLB102685
NULL,MLB111981,"Victoria´s Secret",MLB,0,MLB111981
NULL,MLB45977,Móbiles,MLB,0,MLB45977
NULL,MLB101008,Samsung,MLB,0,MLB101008
NULL,MLB36626,Cagiva,MLB,0,MLB36626
NULL,MLB99810,Tênis,MLB,0,MLB99810
NULL,MLB63778,Chrysler,MLB,0,MLB63778
NULL,MLB53497,"VW 40300",MLB,0,MLB53497
NULL,MLB115664,Hyundai,MLB,0,MLB115664
NULL,MLB16725,ERTL,MLB,0,MLB16725
NULL,MLB111972,Outras,MLB,0,MLB111972
NULL,MLB102347,Kingston,MLB,0,MLB102347
NULL,MLB36769,"500 cc ou mais",MLB,0,MLB36769
NULL,MLB25505,Skate,MLB,0,MLB25505
NULL,MLB101007,Polaroid,MLB,0,MLB101007
NULL,MLB12164,Musicais,MLB,0,MLB12164
NULL,MLB63777,Chevrolet,MLB,0,MLB63777
NULL,MLB53537,"VW 35300",MLB,0,MLB53537
NULL,MLB115663,Honda,MLB,0,MLB115663
NULL,MLB111990,Natura,MLB,0,MLB111990
NULL,MLB17820,Disney,MLB,0,MLB17820
NULL,MLB101006,Pentax,MLB,0,MLB101006
NULL,MLB25504,Running,MLB,0,MLB25504
NULL,MLB10678,"1 GB",MLB,0,MLB10678
NULL,MLB76377,"VW 31320 ",MLB,0,MLB76377
NULL,MLB63776,BMW,MLB,0,MLB63776
NULL,MLB74356,Mordedores,MLB,0,MLB74356
NULL,MLB36800,"250 cc - 500 cc",MLB,0,MLB36800
NULL,MLB111991,"Mary Kay",MLB,0,MLB111991
NULL,MLB115660,Ford,MLB,0,MLB115660
NULL,MLB16724,Corgi,MLB,0,MLB16724
NULL,MLB101005,Panasonic,MLB,0,MLB101005
NULL,MLB25503,Outros,MLB,0,MLB25503
NULL,MLB3658,Joguinhos,MLB,0,MLB3658
NULL,MLB53512,"VW 31310",MLB,0,MLB53512
NULL,MLB102596,Transcend,MLB,0,MLB102596
NULL,MLB36704,"125 cc - 250 cc",MLB,0,MLB36704
NULL,MLB63775,Audi,MLB,0,MLB63775
NULL,MLB111977,Avon,MLB,0,MLB111977
NULL,MLB39659,Cararama,MLB,0,MLB39659
NULL,MLB101004,Outros,MLB,0,MLB101004
NULL,MLB115665,Fiat,MLB,0,MLB115665
NULL,MLB3656,"Centros de Atividades",MLB,0,MLB3656
NULL,MLB25502,Casual,MLB,0,MLB25502
NULL,MLB102510,Sony,MLB,0,MLB102510
NULL,MLB111922,"De Limpeza",MLB,0,MLB111922
NULL,MLB36782,"050 cc - 125 cc",MLB,0,MLB36782
NULL,MLB2232,Outros,MLB,0,MLB2232
NULL,MLB76378,"VW 31260 ",MLB,0,MLB76378
NULL,MLB16722,Brumm,MLB,0,MLB16722
NULL,MLB25496,Mizuno,MLB,0,MLB25496
NULL,MLB3657,"Bonecos de Apertar",MLB,0,MLB3657
NULL,MLB102422,Sandisk,MLB,0,MLB102422
NULL,MLB101003,Olympus,MLB,0,MLB101003
NULL,MLB3172,"Motores e Partes",MLB,0,MLB3172
NULL,MLB111998,"Victoria´s Secret",MLB,0,MLB111998
NULL,MLB53533,"VW 26310",MLB,0,MLB53533
NULL,MLB36799,"0 - 50 cc",MLB,0,MLB36799
NULL,MLB23955,Bburago,MLB,0,MLB23955
NULL,MLB116495,Chevrolet,MLB,0,MLB116495
NULL,MLB99809,Tênis,MLB,0,MLB99809
NULL,MLB102684,"Outras Marcas",MLB,0,MLB102684
NULL,MLB46278,Bonecas,MLB,0,MLB46278
NULL,MLB101002,Nikon,MLB,0,MLB101002
NULL,MLB51974,Buell,MLB,0,MLB51974
NULL,MLB23954,"Auto Art",MLB,0,MLB23954
NULL,MLB115602,Faróis,MLB,0,MLB115602
NULL,MLB47104,Virabrequins,MLB,0,MLB47104
NULL,MLB111997,Outras,MLB,0,MLB111997
NULL,MLB25500,Skate,MLB,0,MLB25500
NULL,MLB102346,Kingston,MLB,0,MLB102346
NULL,MLB53506,"VW 26260",MLB,0,MLB53506
NULL,MLB51979,"500 cc ou mais",MLB,0,MLB51979
NULL,MLB12014,"Escala 1/18",MLB,0,MLB12014
NULL,MLB115641,Volkswagen,MLB,0,MLB115641
NULL,MLB12152,Andadores,MLB,0,MLB12152
NULL,MLB117337,Volvo,MLB,0,MLB117337
NULL,MLB111996,Natura,MLB,0,MLB111996
NULL,MLB25499,Running,MLB,0,MLB25499
NULL,MLB51978,"250 cc - 500 cc",MLB,0,MLB51978
NULL,MLB4233,"Memory Stick / Pro",MLB,0,MLB4233
NULL,MLB16609,"Yat Ming",MLB,0,MLB16609
NULL,MLB115644,Toyota,MLB,0,MLB115644
NULL,MLB117018,Volkswagen,MLB,0,MLB117018
NULL,MLB111995,"Mary Kay",MLB,0,MLB111995
NULL,MLB101001,Multilaser,MLB,0,MLB101001
NULL,MLB22631,Acessórios,MLB,0,MLB22631
NULL,MLB16608,Welly,MLB,0,MLB16608
NULL,MLB6362,"Até 256 MB",MLB,0,MLB6362
NULL,MLB115648,Renault,MLB,0,MLB115648
NULL,MLB51977,"125 cc - 250 cc",MLB,0,MLB51977
NULL,MLB111994,Avon,MLB,0,MLB111994
NULL,MLB25498,Outros,MLB,0,MLB25498
NULL,MLB101000,Mitsuca,MLB,0,MLB101000
NULL,MLB53517,"VW 26220",MLB,0,MLB53517
NULL,MLB16605,UT,MLB,0,MLB16605
NULL,MLB115643,Peugeot,MLB,0,MLB115643
NULL,MLB102595,Transcend,MLB,0,MLB102595
NULL,MLB51976,"050 cc - 125 cc",MLB,0,MLB51976
NULL,MLB100999,Mirage,MLB,0,MLB100999
NULL,MLB41551,Agrale,MLB,0,MLB41551
NULL,MLB25497,Casual,MLB,0,MLB25497
NULL,MLB93105,"VW 25370",MLB,0,MLB93105
NULL,MLB115649,"Outras Marcas",MLB,0,MLB115649
NULL,MLB16604,Tomica,MLB,0,MLB16604
NULL,MLB102509,Sony,MLB,0,MLB102509
NULL,MLB100998,Kodak,MLB,0,MLB100998
